"ID","Fix"
"privacy-immutable-id-as-property","HELP, pass undefined"
"privacy-temp-id-metadata","HELP, pass undefined"
"sec-body-name-json-pointer","HELP, pass undefined"
"sec-body-name-json-pointer-array","HELP, pass undefined"
"sec-body-name-json-pointer-creatable","HELP, pass undefined"
"sec-body-name-json-pointer-type","HELP, pass undefined"
"security-context-secure-fetch","HELP, pass undefined"
"security-jsonld-expansion","HELP, pass undefined"
"security-mutual-auth-td","HELP, pass undefined"
"security-oauth-limits","HELP, pass undefined"
"security-remote-context","HELP, pass undefined"
"security-server-auth-td","HELP, pass undefined"
"security-static-context","HELP, pass=1"
"td-ns-multilanguage-content-negotiation","HELP, pass=1"
"td-ns-multilanguage-content-negotiation-no-multi","HELP, pass=1"
"td-processor-bidi-isolation","HELP, pass undefined"
"td-producer-mixed-direction","HELP, pass undefined"
"td-security-extension","HELP, pass=1"
"td-security-in-query-over-uri","HELP, pass=1"
"td-security-in-uri-variable","HELP, pass=1"
"td-security-oauth2-client-flow","HELP, pass=1"
"td-security-oauth2-client-flow-no-auth","HELP, pass=1"
"td-security-oauth2-device-flow","HELP, pass undefined"
"td-security-uri-variables-distinct","HELP, pass undefined"
"td-text-direction-first-strong","HELP, pass undefined"
"td-text-direction-language-tag","HELP, pass undefined"
"td-vocab-name--BasicSecurityScheme","HELP, pass=1"
"td-vocab-op--Form","HELP, pass=1"
"td-vocab-op--Form_queryallactions","HELP, pass=1"
"thing-model-td-generation-processor-extends","HELP, pass=1"
"thing-model-td-generation-processor-forms","HELP, pass=1"
"thing-model-td-generation-processor-imports","HELP, pass=1"
"thing-model-td-generation-processor-optional","HELP, pass=1"
"thing-model-td-generation-processor-required","HELP, pass=1"
"tm-derivation-validity","HELP, pass undefined"
"tm-tmRef1","HELP, pass=1"
"tm-tmRef2","HELP, pass=1"
"tm-versioning-1","HELP, pass undefined"
