"ID","Status","Comment"
"td-action-arrays","pass",""
"td-action-names","not-impl","a child is not implemented"
"td-action-names_at-type","not-impl",""
"td-action-names_description","pass",""
"td-action-names_descriptions","not-impl",""
"td-action-names_forms","pass",""
"td-action-names_idempotent","pass",""
"td-action-names_input","pass",""
"td-action-names_output","pass",""
"td-action-names_safe","pass",""
"td-action-names_title","pass",""
"td-action-names_titles","not-impl",""
"td-action-names_uriVariables","pass",""
"td-action-objects","pass","all children passed"
"td-action-objects_input","pass",""
"td-action-objects_output","pass",""
"td-actions","pass","all children passed"
"td-actions_existence","pass",""
"td-actions_uniqueness","pass",""
"td-additionalExpectedResponse-contentType","not-impl",""
"td-additionalExpectedResponse-schema","not-impl",""
"td-array-type","pass",""
"td-arrays","not-impl","a child is not implemented"
"td-arrays_forms","pass","result of a merge"
"td-arrays_links","pass",""
"td-arrays_scopes","not-impl","result of a merge"
"td-arrays_security","pass",""
"td-at-type","pass",""
"td-boolean-type","pass","result of a merge"
"td-class-type","pass",""
"td-context","pass",""
"td-context-default-language","not-impl",""
"td-context-default-language-direction-script","not-impl",""
"td-context-ns-thing-mandatory","pass",""
"td-context-ns-thing-map-of-namespaces","pass",""
"td-context-ns-thing-optional","pass",""
"td-context-toplevel","pass",""
"td-data-schema","not-impl","a child is not implemented"
"td-data-schema-arrays","not-impl","a child is not implemented"
"td-data-schema-arrays_enum","not-impl",""
"td-data-schema-arrays_oneOf","not-impl",""
"td-data-schema-arrays_required","pass",""
"td-data-schema-objects","pass",""
"td-data-schema-objects-arrays","not-impl",""
"td-data-schema_at-type","pass",""
"td-data-schema_const","not-impl",""
"td-data-schema_description","pass",""
"td-data-schema_descriptions","not-impl",""
"td-data-schema_enum","not-impl",""
"td-data-schema_format","not-impl",""
"td-data-schema_items","not-impl",""
"td-data-schema_maxItems","not-impl",""
"td-data-schema_maximum-IntegerSchema","pass",""
"td-data-schema_maximum-NumberSchema","not-impl",""
"td-data-schema_minItems","not-impl",""
"td-data-schema_minimum-IntegerSchema","pass",""
"td-data-schema_minimum-NumberSchema","not-impl",""
"td-data-schema_oneOf","not-impl",""
"td-data-schema_properties","pass",""
"td-data-schema_readOnly","pass",""
"td-data-schema_required","pass",""
"td-data-schema_title","pass",""
"td-data-schema_titles","not-impl",""
"td-data-schema_type","pass","result of a merge"
"td-data-schema_unit","not-impl",""
"td-data-schema_writeOnly","not-impl",""
"td-datetime-recommended-type","pass","result of a merge"
"td-datetime-type","pass","result of a merge"
"td-event-arrays","not-impl","data must have required property 'events'"
"td-event-names","not-impl","a child is not implemented"
"td-event-names_at-type","not-impl",""
"td-event-names_cancellation","not-impl",""
"td-event-names_data","not-impl",""
"td-event-names_dataResponse","not-impl",""
"td-event-names_description","not-impl",""
"td-event-names_descriptions","not-impl",""
"td-event-names_forms","not-impl","data must have required property 'events'"
"td-event-names_subscription","not-impl",""
"td-event-names_title","not-impl",""
"td-event-names_titles","not-impl",""
"td-event-names_uriVariables","not-impl",""
"td-event-objects","not-impl","a child is not implemented"
"td-event-objects_cancellation","not-impl",""
"td-event-objects_data","not-impl",""
"td-event-objects_dataResponse","not-impl",""
"td-event-objects_subscription","not-impl",""
"td-events","not-impl","a child is not implemented"
"td-events_existence","not-impl","data must have required property 'events'"
"td-events_uniqueness","not-impl","no events"
"td-form-response-object","pass",""
"td-format-validation-known-values","not-impl",""
"td-forms","pass","result of a merge"
"td-forms-response","pass",""
"td-integer-type","pass","result of a merge"
"td-json-open","null","a child is not tested"
"td-json-open_utf-8","pass",""
"td-jsonld-keywords","pass","all children passed"
"td-jsonld-keywords_at-context","pass",""
"td-jsonld-keywords_at-type","pass","result of a merge"
"td-links","pass",""
"td-map-type","pass",""
"td-multi-languages","not-impl","a child is not implemented"
"td-multi-languages-consistent","pass",""
"td-multi-languages_descriptions","not-impl","result of a merge"
"td-multi-languages_titles","not-impl","result of a merge"
"td-multilanguage-language-tag","pass",""
"td-multilanguage-value","not-impl","result of a merge"
"td-number-type","not-impl","result of a merge"
"td-objects","not-impl","a child is not implemented"
"td-objects_actions","pass",""
"td-objects_events","not-impl","data must have required property 'events'"
"td-objects_properties","pass",""
"td-objects_securityDefinitions","pass",""
"td-objects_version","pass",""
"td-op-for-action","pass",""
"td-op-for-event","not-impl",""
"td-op-for-property","pass",""
"td-op-for-thing","not-impl",""
"td-processor","pass",""
"td-properties","pass","all children passed"
"td-properties_existence","pass",""
"td-properties_uniqueness","pass",""
"td-property-arrays","pass",""
"td-property-names","not-impl","a child is not implemented"
"td-property-names_at-type","pass",""
"td-property-names_const","not-impl",""
"td-property-names_description","pass",""
"td-property-names_descriptions","not-impl",""
"td-property-names_enum","not-impl",""
"td-property-names_format","not-impl",""
"td-property-names_forms","pass",""
"td-property-names_items","not-impl",""
"td-property-names_maxItems","not-impl",""
"td-property-names_maximum","pass",""
"td-property-names_minItems","not-impl",""
"td-property-names_minimum","pass",""
"td-property-names_observable","pass",""
"td-property-names_oneOf","not-impl",""
"td-property-names_properties","not-impl",""
"td-property-names_readOnly","pass",""
"td-property-names_required","not-impl",""
"td-property-names_title","pass",""
"td-property-names_titles","not-impl",""
"td-property-names_type","pass",""
"td-property-names_unit","not-impl",""
"td-property-names_uriVariables","not-impl",""
"td-property-names_writeOnly","not-impl",""
"td-security","pass",""
"td-security-activation","pass",""
"td-security-bearer-format-extensions","not-impl","a child is not implemented"
"td-security-bearer-format-extensions_alg","not-impl",""
"td-security-bearer-format-extensions_format","not-impl",""
"td-security-combo-exclusive-oneof-or-allof","not-impl",""
"td-security-mandatory","pass",""
"td-security-oauth2-client-flow","not-impl",""
"td-security-oauth2-client-flow-no-auth","not-impl",""
"td-security-oauth2-code-flow","not-impl",""
"td-security-oauth2-device-flow","not-impl",""
"td-security-overrides","pass",""
"td-security-scheme-name","pass",""
"td-security-schemes","pass",""
"td-string-type","pass","result of a merge"
"td-title-description","not-impl","a child is not implemented"
"td-title-description_descriptions","not-impl",""
"td-title-description_titles","not-impl",""
"td-titles-descriptions","not-impl","no multilang objects in the td"
"td-uriVariables-dataschema","pass",""
"td-uriVariables-names","pass",""
"td-version","pass",""
"td-vocab-actions--Thing","pass",""
"td-vocab-additionalResponses--Form","not-impl",""
"td-vocab-alg--BearerSecurityScheme","not-impl",""
"td-vocab-allOf--ComboSecurityScheme","not-impl",""
"td-vocab-anchor--Link","not-impl",""
"td-vocab-at-context--Thing","pass",""
"td-vocab-at-type--DataSchema","pass",""
"td-vocab-at-type--InteractionAffordance","pass",""
"td-vocab-at-type--SecurityScheme","not-impl",""
"td-vocab-at-type--Thing","pass",""
"td-vocab-authorization--BearerSecurityScheme","not-impl",""
"td-vocab-authorization--OAuth2SecurityScheme","not-impl",""
"td-vocab-base--Thing","not-impl","data must have required property 'base'"
"td-vocab-cancellation--EventAffordance","not-impl",""
"td-vocab-const--DataSchema","not-impl",""
"td-vocab-contentCoding--Form","not-impl",""
"td-vocab-contentEncoding--StringSchema","not-impl",""
"td-vocab-contentMediaType--StringSchema","not-impl",""
"td-vocab-contentType--AdditionalExpectedResponse","not-impl",""
"td-vocab-contentType--ExpectedResponse","pass",""
"td-vocab-contentType--Form","pass",""
"td-vocab-created--Thing","pass",""
"td-vocab-data--EventAffordance","not-impl",""
"td-vocab-dataResponse--EventAffordance","not-impl",""
"td-vocab-default--DataSchema","not-impl",""
"td-vocab-description--DataSchema","pass",""
"td-vocab-description--InteractionAffordance","pass",""
"td-vocab-description--SecurityScheme","not-impl",""
"td-vocab-description--Thing","pass",""
"td-vocab-descriptions--DataSchema","not-impl",""
"td-vocab-descriptions--InteractionAffordance","not-impl",""
"td-vocab-descriptions--SecurityScheme","not-impl",""
"td-vocab-descriptions--Thing","not-impl","data must have required property 'descriptions'"
"td-vocab-enum--DataSchema","not-impl",""
"td-vocab-events--Thing","not-impl","data must have required property 'events'"
"td-vocab-exclusiveMaximum--IntegerSchema","not-impl",""
"td-vocab-exclusiveMaximum--NumberSchema","not-impl",""
"td-vocab-exclusiveMinimum--IntegerSchema","not-impl",""
"td-vocab-exclusiveMinimum--NumberSchema","not-impl",""
"td-vocab-flow--OAuth2SecurityScheme","not-impl",""
"td-vocab-format--BearerSecurityScheme","not-impl",""
"td-vocab-format--DataSchema","not-impl",""
"td-vocab-forms--InteractionAffordance","pass",""
"td-vocab-forms--Thing","not-impl","data must have required property 'forms'"
"td-vocab-href--Form","pass","result of a merge"
"td-vocab-href--Link","pass",""
"td-vocab-id--Thing","pass",""
"td-vocab-idempotent--ActionAffordance","pass",""
"td-vocab-identity--PSKSecurityScheme","not-impl",""
"td-vocab-in--APIKeySecurityScheme","not-impl",""
"td-vocab-in--BasicSecurityScheme","not-impl",""
"td-vocab-in--BearerSecurityScheme","not-impl",""
"td-vocab-in--DigestSecurityScheme","not-impl",""
"td-vocab-input--ActionAffordance","pass",""
"td-vocab-instance--VersionInfo","pass",""
"td-vocab-items--ArraySchema","not-impl",""
"td-vocab-links--Thing","pass",""
"td-vocab-maxItems--ArraySchema","not-impl",""
"td-vocab-maxLength--StringSchema","not-impl",""
"td-vocab-maximum--IntegerSchema","pass",""
"td-vocab-maximum--NumberSchema","not-impl",""
"td-vocab-minItems--ArraySchema","not-impl",""
"td-vocab-minLength--StringSchema","not-impl",""
"td-vocab-minimum--IntegerSchema","pass",""
"td-vocab-minimum--NumberSchema","not-impl",""
"td-vocab-model--VersionInfo","not-impl","data/version must have required property 'model'"
"td-vocab-modified--Thing","pass",""
"td-vocab-multipleOf--IntegerSchema","not-impl",""
"td-vocab-multipleOf--NumberSchema","not-impl",""
"td-vocab-name--APIKeySecurityScheme","not-impl",""
"td-vocab-name--BasicSecurityScheme","not-impl",""
"td-vocab-name--BearerSecurityScheme","not-impl",""
"td-vocab-name--DigestSecurityScheme","not-impl",""
"td-vocab-observable--PropertyAffordance","pass",""
