"ID","Status","Comment","Description"
"tm-compose-instanceName","not-impl","",
"tm-compose-submodel","not-impl","",
"tm-context-requirement","pass","",
"tm-extend","not-impl","",
"tm-identification","pass","",
"tm-placeholder","not-impl","",
"tm-placeholder-retyping","not-impl","result of a merge",
"tm-placeholder-usecase","not-impl","",
"tm-placeholder-value","pass","",
"tm-protocol-security-restriction","pass","",
"tm-td-generation-inconsistencies","pass","",
"tm-tmOptional","not-impl","data must have required property 'tm:optional'",
"tm-tmOptional-JSONPointer","not-impl","data must have required property 'tm:optional'",
"tm-tmOptional-array","not-impl","data must have required property 'tm:optional'",
"tm-tmOptional-resolver","not-impl","no use of tm:optional",
"tm-tmRef-usecase","not-impl","",
"tm-tmRef1","not-impl","",
"tm-versioning-2","pass","",
"thing-model-td-generation-processor-extends","null","not testable with Assertion Tester",
"thing-model-td-generation-processor-forms","null","not testable with Assertion Tester",
"thing-model-td-generation-processor-imports","null","not testable with Assertion Tester",
"thing-model-td-generation-processor-optional","null","not testable with Assertion Tester",
"thing-model-td-generation-processor-placeholder","null","not testable with Assertion Tester",
"thing-model-td-generation-processor-required","null","not testable with Assertion Tester",
"thing-model-td-generation-processor-type","null","not testable with Assertion Tester",
"tm-derivation-validity","null","not testable with Assertion Tester",
"tm-overwrite-interaction","null","not testable with Assertion Tester",
"tm-overwrite-types","null","not testable with Assertion Tester",
"tm-placeholder-replacement","null","not testable with Assertion Tester",
"tm-ref-recursive-extensions","null","not testable with Assertion Tester",
"tm-tmRef-overwrite-possibility","null","not testable with Assertion Tester",
"tm-tmRef-overwrite-process","null","not testable with Assertion Tester",
"tm-tmRef-overwrite-semantic-meaning","null","not testable with Assertion Tester",
"tm-tmRef2","null","not testable with Assertion Tester",
"tm-versioning-1","null","not testable with Assertion Tester",
