"Index","ID","Status","Comment"
0,"td-processor","null",
1,"td-vocab-at-context--Thing","null",
2,"td-vocab-at-type--Thing","null",
3,"td-vocab-id--Thing","null",
4,"td-vocab-title--Thing","null",
5,"td-vocab-titles--Thing","null",
6,"td-vocab-description--Thing","null",
7,"td-vocab-descriptions--Thing","null",
8,"td-vocab-version--Thing","null",
9,"td-vocab-created--Thing","null",
10,"td-vocab-modified--Thing","null",
11,"td-vocab-support--Thing","null",
12,"td-vocab-base--Thing","null",
13,"td-vocab-properties--Thing","null",
14,"td-vocab-actions--Thing","null",
15,"td-vocab-events--Thing","null",
16,"td-vocab-links--Thing","null",
17,"td-vocab-forms--Thing","null",
18,"td-vocab-security--Thing","null",
19,"td-vocab-securityDefinitions--Thing","null",
20,"td-vocab-profile--Thing","null",
21,"td-vocab-schemaDefinitions--Thing","null",
22,"td-vocab-uriVariables--Thing","null",
23,"td-context-ns-thing-mandatory","null",
24,"td-context-ns-td10-namespace","null",
25,"td-context-ns-td10-namespacev10","null",
26,"td-context-ns-thing-optional","null",
27,"td-context-ns-thing-map-of-namespaces","null",
28,"td-context-default-language","null",
29,"td-processor-bidi-isolation","null",
30,"td-producer-mixed-direction","null",
31,"td-op-for-thing","null",
32,"td-vocab-at-type--InteractionAffordance","null",
33,"td-vocab-title--InteractionAffordance","null",
34,"td-vocab-titles--InteractionAffordance","null",
35,"td-vocab-description--InteractionAffordance","null",
36,"td-vocab-descriptions--InteractionAffordance","null",
37,"td-vocab-forms--InteractionAffordance","null",
38,"td-vocab-uriVariables--InteractionAffordance","null",
39,"td-vocab-observable--PropertyAffordance","null",
40,"td-op-for-property","null",
41,"td-vocab-input--ActionAffordance","null",
42,"td-vocab-output--ActionAffordance","null",
43,"td-vocab-safe--ActionAffordance","null",
44,"td-vocab-idempotent--ActionAffordance","null",
45,"td-vocab-synchronous--ActionAffordance","null",
46,"td-op-for-action","null",
47,"td-vocab-subscription--EventAffordance","null",
48,"td-vocab-data--EventAffordance","null",
49,"td-vocab-dataResponse--EventAffordance","null",
50,"td-vocab-cancellation--EventAffordance","null",
51,"td-op-for-event","null",
52,"td-vocab-instance--VersionInfo","null",
53,"td-vocab-model--VersionInfo","null",
54,"td-multilanguage-language-tag","null",
55,"td-multilanguage-value","null",
56,"td-vocab-at-type--DataSchema","null",
57,"td-vocab-title--DataSchema","null",
58,"td-vocab-titles--DataSchema","null",
59,"td-vocab-description--DataSchema","null",
60,"td-vocab-descriptions--DataSchema","null",
61,"td-vocab-const--DataSchema","null",
62,"td-vocab-default--DataSchema","null",
63,"td-vocab-unit--DataSchema","null",
